[00:00.000 --> 00:01.000]  You still there?
[1:29:36.000 --> 1:29:42.000]  But I desperately wanted to see it. Couldn't understand how I missed it. You know, seemed like something I could have got my dad to take me to. Somehow I missed it.
[1:29:42.000 --> 1:29:47.000]  But then, you know, of course, once it was out of theaters, there was no chance to see it. But I knew the basic story.
[1:29:47.000 --> 1:29:55.000]  And I just knew that there was something about it at the end. Everybody's faces melted. And my one friend growing up was like completely freaked out about it.
[1:29:55.000 --> 1:30:02.000]  Like he had gone to see it and came out like crying, like embarrassed himself like his mom, you know, came out of the movie theater.
[1:30:02.000 --> 1:30:03.000]  Oh, no.
[1:30:03.000 --> 1:30:05.000]  It wasn't the type of kid.
[1:30:05.000 --> 1:30:15.000]  Because it isn't just that like, haha, little skin melts off. It's like a full on Ray Harry housing thing where like their entire head like it's a horrifying, really effective effect.
[1:30:15.000 --> 1:30:23.000]  Yeah. Yeah. But he was freaked out. And he was the type of kid who just would not, you know, he wasn't like a sense. He wouldn't call him a sensitive kid. You really wouldn't.
[1:30:23.000 --> 1:30:27.000]  You know, it's just a normal boy who's going to see what should be.
[1:30:27.000 --> 1:30:31.000]  And that just was something to be his thing. Yeah. Like it just touched a nerve.
[1:30:31.000 --> 1:30:36.000]  What about, um, have you seen either the trailer or the movie for Paddington?
[1:30:36.000 --> 1:30:38.000]  That's probably a little young for Jonas. Yeah.
[1:30:38.000 --> 1:30:40.000]  We're seeing the trailer, right? I've seen the trailer.
[1:30:40.000 --> 1:30:45.000]  Okay. The trailer I have heard from friends that the movie is, well, it's one of those movies.
[1:30:45.000 --> 1:30:49.000]  One of those rare movies where the movie is actually way better than the trailer looks, which I'm very glad to hear.
[1:30:49.000 --> 1:30:56.000]  But you've seen the trailer. There's a scene where he's in the bathroom. I don't know. I'm going to someday my daughter's going to hear this. I'm going to be in so much trouble.
[1:30:56.000 --> 1:31:00.000]  There's a scene in the bathroom where he's like interacting with what it is to be a bear using the bathroom.
[1:31:00.000 --> 1:31:09.000]  And he takes a toothbrush and sticks it in his ear and pulls out this giant wad of totally disgusting looking earwax.
[1:31:09.000 --> 1:31:13.000]  It's a dumb shot. It's about three seconds.
[1:31:13.000 --> 1:31:18.000]  And if I say the word Paddington, my key gets freaked out. She cannot stop thinking about the disgusting earwax.
[1:31:18.000 --> 1:31:23.000]  She will hear nothing about going to see that movie because of this one scene with earwax.
[1:31:23.000 --> 1:31:27.000]  Remember, she's seen Deadpool put his head back on. But the earwax thing put her off her beer.
[1:31:27.000 --> 1:31:29.000]  Yeah. It's inexplicable.
[1:31:29.000 --> 1:31:38.000]  Here's the, if I kind of toss out one more axis in bad parenting is the balance weighing the balance.
[1:31:38.000 --> 1:31:41.000]  Okay, so let's take an extreme example.
[1:31:41.000 --> 1:31:49.000]  Like, would you hesitate a kid who's like a classic introduction to movies age of like five?
[1:31:49.000 --> 1:31:55.000]  Like, would you show your kid the third X-Men movie if they're five years old?
[1:31:55.000 --> 1:31:59.000]  See, now me, I'm going to go, you know what? I'm not.
[1:31:59.000 --> 1:32:02.000]  Because it's not a very good movie.
[1:32:02.000 --> 1:32:05.000]  There is a lot of inside words in it as we say in our house.
[1:32:05.000 --> 1:32:09.000]  There is some violence in it, but you know what? It's just not worth it because whatever she sees it,
[1:32:09.000 --> 1:32:11.000]  it's not worth it because the movie's not that good.
[1:32:11.000 --> 1:32:14.000]  Would you hesitate to show your kid Toy Story 2? Oh my gosh, no.
[1:32:14.000 --> 1:32:19.000]  It's got scary things in it a little bit, but it's so worth it, right?
[1:32:19.000 --> 1:32:21.000]  So isn't that part of the balance though?
[1:32:21.000 --> 1:32:24.000]  It isn't like you're making your kids sit there and watch Castle Freak or something.
[1:32:24.000 --> 1:32:31.000]  Like you're thinking like, oh, this is a perfect, is this the perfect age to introduce this wonderful story to this kid?
[1:32:31.000 --> 1:32:34.000]  Yeah, that's a very good point.
[1:32:34.000 --> 1:32:37.000]  It has to be, you know, the quality of the movie factors in it.
[1:32:37.000 --> 1:32:41.000]  I mean, in my own defense, I'm sitting there with her watching the movie, like,
[1:32:41.000 --> 1:32:46.000]  you know, except in the case of Mulan 2, one of my iPad, like I am there watching the movie with her.
[1:32:46.000 --> 1:32:50.000]  We're talking about the movie, not that it's like, you know, frickin' Harvard or something.
[1:32:50.000 --> 1:32:53.000]  But just to be clear, like, it's got to be a movie I like, it's got to be good,
[1:32:53.000 --> 1:32:57.000]  and it's got to be appropriate given what I can know or guess.
[1:32:57.000 --> 1:33:05.000]  I totally agree with that. I think, you know, what else had Jonas seen early.
[1:33:05.000 --> 1:33:08.000]  I mean, he saw the Bond movies back when Dan and I were talking about them.
[1:33:08.000 --> 1:33:12.000]  I mean, I don't know if you watched all of them with me, but he sat through a bunch of them with me.
[1:33:12.000 --> 1:33:22.000]  And that was weird on two levels, because it also, in addition to the fact that it's kind of violent for a kid who's probably six or seven at the time,
[1:33:22.000 --> 1:33:25.000]  there's the anachronisms, right?
[1:33:25.000 --> 1:33:28.000]  I mean, none of, you know, I think Dan and I spent like half an hour just talking about that.
[1:33:28.000 --> 1:33:29.000]  Got you on the pacing.
[1:33:29.000 --> 1:33:31.000]  And this is one that blew me out of the water.
[1:33:31.000 --> 1:33:34.000]  Essentially that picture of my kid punching gold finger in the face at a casino.
[1:33:34.000 --> 1:33:39.000]  Here's the thing, I was, I knew this one was going to be a long time.
[1:33:39.000 --> 1:33:43.000]  People are going to think that that, yeah, that was like a total Merlin euphemism,
[1:33:43.000 --> 1:33:49.000]  but that you literally sent me a text with a picture of your daughter next to a picture of gold finger.
[1:33:49.000 --> 1:33:56.000]  This is mural of James Bond characters punching gold finger in the face.
[1:33:56.000 --> 1:34:01.000]  Okay, so, okay, and this one I barely barely barely got this one past the sensors.
[1:34:01.000 --> 1:34:03.000]  My wife was pretty iffy about this.
[1:34:03.000 --> 1:34:08.000]  Because if it's one where we're really worried, I will watch the entire movie through again to be sure.
[1:34:08.000 --> 1:34:13.000]  I definitely, we have to find time to talk about 80s movies and how what completely weird animals 80s movies are.
[1:34:13.000 --> 1:34:16.000]  Because you never know when some boobies are going to show up in 80s movie.
[1:34:16.000 --> 1:34:17.000]  It's crazy.
[1:34:17.000 --> 1:34:22.000]  But, gold finger, I was like, oh, it really is the best James Bond movie.
[1:34:22.000 --> 1:34:26.000]  And it's kind of a silly plot, but it's not that hard to follow.
[1:34:26.000 --> 1:34:28.000]  But, you know what my main thing was?
[1:34:28.000 --> 1:34:32.000]  I was like, she is going to watch.
[1:34:32.000 --> 1:34:35.000]  She'll watch up to when he takes off the scuba thing and have his talks on.
[1:34:35.000 --> 1:34:36.000]  That's pretty funny.
[1:34:36.000 --> 1:34:40.000]  But I was like the pacing of this movie by her standards is so glacial.
[1:34:40.000 --> 1:34:42.000]  There's no way she's going to watch more than 20 minutes.
[1:34:42.000 --> 1:34:44.000]  And then it became the movie that she demanded to watch.
[1:34:44.000 --> 1:34:46.000]  It was completely perplexing.
[1:34:46.000 --> 1:34:49.000]  She's watching a thing where people are sitting drinking mint julips and Kentucky
[1:34:49.000 --> 1:34:51.000]  and talking about contaminating gold.
[1:34:51.000 --> 1:34:52.000]  I was blown away.
[1:34:52.000 --> 1:34:54.000]  So again, man, I had no idea.
[1:34:54.000 --> 1:34:55.000]  The end of being one that she really likes.
[1:34:55.000 --> 1:34:57.000]  And also when the laser almost cuts him in the penis,
[1:34:57.000 --> 1:34:59.000]  she turns it goes, it's going to cut him in the penis.
[1:34:59.000 --> 1:35:02.000]  We did it in 2011.
[1:35:02.000 --> 1:35:04.000]  So Jonas was seven.
[1:35:04.000 --> 1:35:06.000]  And when I let him watch same hair with her.
[1:35:06.000 --> 1:35:07.000]  Yeah, seven.
[1:35:07.000 --> 1:35:09.000]  Seven here.
[1:35:09.000 --> 1:35:11.000]  I don't think I watched it when I was seven.
[1:35:11.000 --> 1:35:13.000]  It was on TV once a year.
[1:35:13.000 --> 1:35:16.000]  I think the same way.
[1:35:16.000 --> 1:35:17.000]  I don't know.
[1:35:17.000 --> 1:35:19.000]  I mean, you know, one thing too with the violence.
[1:35:19.000 --> 1:35:20.000]  I know.
[1:35:20.000 --> 1:35:22.000]  And I know a lot of the, you know, there's,
[1:35:22.000 --> 1:35:24.000]  what are the big three?
[1:35:24.000 --> 1:35:27.000]  There's violence, language, and sex.
[1:35:27.000 --> 1:35:30.000]  I mean, that's the big three like concerns.
[1:35:30.000 --> 1:35:31.000]  You got smoky.
[1:35:31.000 --> 1:35:32.000]  You got sass mouth.
[1:35:32.000 --> 1:35:33.000]  But I would say violence.
[1:35:33.000 --> 1:35:34.000]  And scariness.
[1:35:34.000 --> 1:35:38.000]  Scariness is, I would say scariness is probably the top issue.
[1:35:38.000 --> 1:35:42.000]  Because I really do think that the, you know, like a truly scary movie,
[1:35:42.000 --> 1:35:45.000]  you know, can upset a kid for days.
[1:35:45.000 --> 1:35:49.000]  I do realize I absolutely realized that there are some kids,
[1:35:49.000 --> 1:35:52.000]  a lot of times boys, who if they see like a movie
[1:35:52.000 --> 1:35:55.000]  where there's a lot of like shooting action,
[1:35:55.000 --> 1:35:58.000]  even in a sort of cartoony way, like Star Wars,
[1:35:58.000 --> 1:36:00.000]  that it gets the kid all amped up
[1:36:00.000 --> 1:36:02.000]  and then the kid starts jumping around the house,
[1:36:02.000 --> 1:36:03.000]  smashing things.
[1:36:03.000 --> 1:36:04.000]  Right.
[1:36:04.000 --> 1:36:05.000]  Right.
[1:36:05.000 --> 1:36:06.000]  Or like, like I've shown her bits.
[1:36:06.000 --> 1:36:08.000]  I've shown her YouTube videos of Bruce Lee,
[1:36:08.000 --> 1:36:10.000]  like a best of Bruce Lee or something like that.
[1:36:10.000 --> 1:36:13.000]  And she just wants to kick everything after that.
[1:36:13.000 --> 1:36:16.000]  Well, or worse that you want a kid to want to kick other kids
[1:36:16.000 --> 1:36:17.000]  or something like that.
[1:36:17.000 --> 1:36:19.000]  Well, Jonas has never, ever been like to.
[1:36:19.000 --> 1:36:20.000]  Jonas is a very gentle kid.
[1:36:20.000 --> 1:36:22.000]  And it's anything that he sees in a movie
[1:36:22.000 --> 1:36:26.000]  does not alter his behavior, you know, in the real world.
[1:36:26.000 --> 1:36:29.000]  So I mean, I think it allowed us to be a little permissive,
[1:36:29.000 --> 1:36:30.000]  you know, in that way.
[1:36:30.000 --> 1:36:32.000]  But I think most kids are actually pretty good that way.
[1:36:32.000 --> 1:36:34.000]  I think it's kind of rare, you know.
[1:36:34.000 --> 1:36:36.000]  So the violence we've always, you know,
[1:36:36.000 --> 1:36:38.000]  I don't know, been a little liberal on.
[1:36:38.000 --> 1:36:40.000]  It depends on the violence.
[1:36:40.000 --> 1:36:42.000]  It depends on, I mean, you know,
[1:36:42.000 --> 1:36:44.000]  the thing is there are phrases that I would hear people use
[1:36:44.000 --> 1:36:46.000]  before I had a child and I would just,
[1:36:46.000 --> 1:36:48.000]  I would want to strangle the person.
[1:36:48.000 --> 1:36:50.000]  The phrase, a phrase I used to this sneer at,
[1:36:50.000 --> 1:36:52.000]  imitative behavior, you know,
[1:36:52.000 --> 1:36:54.000]  that's sometimes in these reviews.
[1:36:54.000 --> 1:36:56.000]  You'll see, well, it contains, you know,
[1:36:56.000 --> 1:36:58.000]  sass mouth and imitative behavior.
[1:36:58.000 --> 1:37:00.000]  Meaning, you know, the three stooges, right?
[1:37:00.000 --> 1:37:01.000]  That's a good example.
[1:37:01.000 --> 1:37:02.000]  Like if you watch enough three stooges,
[1:37:02.000 --> 1:37:04.000]  you're probably going to want to hit somebody on the head,
[1:37:04.000 --> 1:37:06.000]  you know, Maggie Simpson with the mallet or whatever.
[1:37:06.000 --> 1:37:09.000]  But I think, I think there's also,
[1:37:09.000 --> 1:37:11.000]  I have a poem, this is really where I don't know.
[1:37:11.000 --> 1:37:13.000]  I'm out on a limb, but I think there are differences.
[1:37:13.000 --> 1:37:15.000]  There's different kinds of violence.
[1:37:15.000 --> 1:37:18.000]  I think stormtroopers, getting bloodlessly shot
