[00:00.000 --> 00:02.000]  I don't even know where to start. What do you want to start with?
[1:32:22.480 --> 1:32:24.480]  What do you think is coming up?
[1:32:24.480 --> 1:32:32.080]  I think Apple's gonna stick with iOS 9 and OS 10 point 11. I think we'll see the new Apple TV
[1:32:33.120 --> 1:32:35.120]  We'll get some more word on home kit
[1:32:35.440 --> 1:32:42.240]  Apple TV might come with a game store or an app store. I think those will probably be the least that the big stuff. Yeah, I
[1:32:42.960 --> 1:32:44.960]  am surprised to hear this, but
[1:32:46.400 --> 1:32:53.600]  So at the code conference this week Jeff Williams was you know, and this is a conference that Steve
[1:32:53.600 --> 1:32:55.600]  This is the Walt Mossberg Kara Swisher
[1:32:56.720 --> 1:33:02.880]  Hosted conference that for years was like the all things D conference while they were at the Wall Street Journal and now it's the code conference
[1:33:03.840 --> 1:33:07.200]  Now that they're on their own at recode slash Comcast
[1:33:12.000 --> 1:33:14.000]  Zing
[1:33:15.200 --> 1:33:19.440]  And for years, I don't know if there's maybe there's a year where nobody from Apple showed up
[1:33:19.440 --> 1:33:25.600]  I don't know but for years somebody from Apple has shown up jobs was there many times and some of his most famous
[1:33:25.600 --> 1:33:29.840]  Sort of off the cuff interviews in the last you know 10 15 years came to that conference
[1:33:30.880 --> 1:33:36.160]  Obviously he's pretty hard yet. He was a pretty hard get Tim Cook has spoken there a few years ago
[1:33:36.160 --> 1:33:38.160]  That's the conference where Tim Cook
[1:33:38.720 --> 1:33:42.080]  Said that the wrist is interesting. This was that was two years ago
[1:33:42.080 --> 1:33:48.240]  And this year speaking from Apple was Jeff Williams
[1:33:49.200 --> 1:33:53.440]  So I thought that was you know as an apple nerd that was something to cut my eye because to me like
[1:33:54.240 --> 1:33:58.800]  Being an apple exec who is authorized with an apple to go there and speak
[1:33:59.360 --> 1:34:02.800]  You know not necessarily open by the standards of open but you know
[1:34:03.280 --> 1:34:06.960]  Instead wasn't just a bunch of no comments and in fact he said some interesting things
[1:34:06.960 --> 1:34:12.880]  But it's also sort of another sign of Jeff Williams is leveling up within the
[1:34:14.000 --> 1:34:20.640]  Executive hierarchy. Yeah, we saw him do the research kit presentation. Yeah, the last event and I thought he did an excellent job for his first time
[1:34:20.960 --> 1:34:26.000]  Yeah, and you know and in addition to the fact that
[1:34:27.040 --> 1:34:32.160]  He did a great job on stage. It was to me an important and interesting thing that he announced
[1:34:32.160 --> 1:34:39.520]  And something that was dropped like a you know a true surprise something that had not been leaked in any way
[1:34:39.520 --> 1:34:44.240]  I think the stuff that like if you look at the stuff that's in Federigies or that traditionally doesn't leak
[1:34:44.240 --> 1:34:50.600]  We don't start hearing about stuff until it starts leaving that core group of engineers. Yeah, I agree
[1:34:51.760 --> 1:35:00.400]  So, you know first sign of Jeff Williams's leveling up was a significant on stage presence at one of their public events and then another sign here is
[1:35:00.400 --> 1:35:08.960]  His appearance at the code conference and so my conjecture is that I don't know if it's imminent
[1:35:08.960 --> 1:35:15.440]  But I would think sooner rather than later Jeff Williams is going to get a promotion to chief operating officer
[1:35:16.000 --> 1:35:19.040]  As he was sort of it would Tim Cook was chief operating officer Jeff Williams was
[1:35:19.600 --> 1:35:22.640]  Right underneath him and then he became senior vice president of operations
[1:35:22.640 --> 1:35:26.400]  Which is not exactly the same thing as chief operating officers not a sea level position
[1:35:26.400 --> 1:35:31.280]  So that makes that makes a lot of sense especially if if operations continues on one hand
[1:35:31.280 --> 1:35:33.600]  I can see it because Tim Cook is an operations guy
[1:35:33.600 --> 1:35:38.480]  So you might think you don't need a COO and the CEO is in fact that good at operations
[1:35:38.480 --> 1:35:43.600]  But I think it just makes sense as as Jeff Williams continues to do these impressive projects that that title guess
[1:35:43.920 --> 1:35:47.560]  Weath to him. Yeah, I think so and well and quite frankly
[1:35:47.560 --> 1:35:54.280]  I honestly think I think it's a lot harder to guess than it was with Steve Jobs and Tim Cook
[1:35:54.280 --> 1:36:02.200]  But my guess is that the current succession plan if something happened to Tim Cook would be for Jeff Williams to be named CEO
[1:36:02.680 --> 1:36:06.440]  Yeah, I thought the same thing and that it's it's and again
[1:36:06.600 --> 1:36:11.320]  It's funny how things change where when when Steve Jobs, you know, was
[1:36:12.200 --> 1:36:14.760]  Sick and it would I mean a
[1:36:15.000 --> 1:36:19.960]  Responsible company would have a succession plan even with a perfectly healthy CEO like Tim Cook to I
[1:36:19.960 --> 1:36:25.400]  Well, it's a responsibility of the board if they don't then the board can I think can be you know
[1:36:25.640 --> 1:36:28.680]  Is is liable to shareholder suits, et cetera
[1:36:30.200 --> 1:36:33.560]  Tim Cook seems to me like the type of guy who you know
[1:36:34.440 --> 1:36:36.440]  Always has insurance
[1:36:36.440 --> 1:36:40.440]  Right, right like you don't have to remind him that you have to you know
[1:36:40.440 --> 1:36:46.360]  You should you know make sure you get renters insurance on that you know rental property. It's like he he's already got it
[1:36:46.360 --> 1:36:52.280]  It's a line item. Um, but my guess is that the current succession plan if it needed to come in would be for Jeff Williams
[1:36:52.280 --> 1:36:56.280]  And the funny difference would be that when Steve Jobs they needed a succession plan
[1:36:56.920 --> 1:37:01.880]  Their idea is the last thing we're going to try to do is replace Steve Jobs with another Steve Jobs
[1:37:01.960 --> 1:37:06.840]  Because there is no other Steve Jobs and whereas my guess with Tim Cook is
[1:37:07.960 --> 1:37:12.680]  We would replace him with the closest thing we have to another Tim Cook which is Jeff Williams
[1:37:12.680 --> 1:37:15.480]  A guy with the exact same background
[1:37:16.520 --> 1:37:21.000]  Uh, you know, they just seem like you know two peas in a pod really
[1:37:21.000 --> 1:37:23.960]  I mean they and not that you know, and I'm sure if you got to know them personally
[1:37:23.960 --> 1:37:25.080]  I'm sure they're their individuals
[1:37:25.080 --> 1:37:31.160]  But at least from the outside they are extremely similar individuals operations background even they're both
[1:37:31.800 --> 1:37:33.800]  from the US South
[1:37:33.800 --> 1:37:40.520]  They seem to have similar demeanors even you know and and similar reputations within the company for
[1:37:40.520 --> 1:37:42.520]  Or getting shit done
[1:37:42.840 --> 1:37:44.920]  And absolutely and Steve Jobs was unique
[1:37:44.920 --> 1:37:50.200]  But he did have some of the skills that are really important for a CEO including the ability to make those deals and the ability to
[1:37:50.520 --> 1:37:52.520]  To rally shareholders
[1:37:52.520 --> 1:37:54.520]  But a lot of the other things
[1:37:54.760 --> 1:37:56.920]  It's not typical like you said earlier Johnny. I've
[1:37:57.400 --> 1:38:01.240]  Probably has no aspirations be CEO because that's not the kind of job you'd enjoy doing
[1:38:01.240 --> 1:38:03.080]  And I think that's true of a lot of them
[1:38:03.080 --> 1:38:05.640]  Whether it's marketing or services or something else
[1:38:05.640 --> 1:38:08.200]  Like Craig for a greedy a fit Ricky a CEO makes no sense
[1:38:08.200 --> 1:38:08.680]  Right
[1:38:08.680 --> 1:38:12.600]  Even though he's phenomenal. I definitely just seems like the best fit for that job
[1:38:13.080 --> 1:38:16.360]  Right like what it really means to be a pure CEO
[1:38:16.360 --> 1:38:20.840]  It really to me comes out of operations and combined with
[1:38:21.640 --> 1:38:27.960]  A deep understanding of what it is that makes Apple Apple right and you know that I don't think you know
[1:38:28.840 --> 1:38:29.640]  I again
[1:38:29.640 --> 1:38:31.640]  I really do not think that
[1:38:31.960 --> 1:38:37.800]  In the near future that they would ever consider looking outside the company for replacement, you know
[1:38:37.800 --> 1:38:40.360]  CEO it would it would have to take a
[1:38:41.160 --> 1:38:43.640]  Significant and I think years long
[1:38:44.440 --> 1:38:50.120]  Drought of you know of you know declines and revenue and problems with products
[1:38:50.200 --> 1:38:55.160]  You know for them to even think about that it would have to be a situation where something was clearly going wrong
[1:38:55.320 --> 1:38:59.720]  Whereas as long as things are going right or in my opinion even just like okay
[1:39:01.080 --> 1:39:03.080]  They're only gonna look inside
[1:39:03.080 --> 1:39:08.920]  I agree completely. I don't think there's it's such a unique culture and getting someone at that level acclimatize to that culture
[1:39:08.920 --> 1:39:12.280]  I mean we've heard about having some of the problems with the vast amount of engineers
[1:39:12.280 --> 1:39:15.000]  But getting an executive in there at that level
[1:39:15.720 --> 1:39:18.520]  I can understand bringing Angela Aaron's but we saw what happened when he brought in
[1:39:19.160 --> 1:39:21.720]  John Browitt before that. It's just not an easy thing to do
[1:39:22.520 --> 1:39:24.920]  You know years from now who knows you know?
[1:39:24.920 --> 1:39:28.600]  I and you Lawrence could be on that list too, but it's you know
[1:39:28.680 --> 1:39:32.040]  But it wouldn't be like a near term if something happened near term
[1:39:32.040 --> 1:39:34.360]  And I don't think that's gonna happen. I think Tim Cook is you know
[1:39:34.680 --> 1:39:36.840]  I this he's made Apple this life
[1:39:36.840 --> 1:39:38.840]  I think it would be like an emergency situation
[1:39:39.240 --> 1:39:42.520]  But they have to have a plan for it. So another way to look at it to me is
[1:39:43.080 --> 1:39:48.280]  You know there are places you hear about places where they only like to hire software engineers from Stanford
[1:39:48.280 --> 1:39:51.320]  MIT and yes, you know Caltech and Carnegie Mellon
[1:39:52.200 --> 1:39:55.000]  Like if you're not in the top five comp side programs, they don't want it
[1:39:55.800 --> 1:39:56.920]  They don't want to look at you
